area_code,area_name,period,value,indicator,unit,measure
E08000002,Bury,2010/11,24.3,"Reuse, recycling or composting of household waste",Waste,Percentage
E08000007,Stockport,2010/11,49.3,"Reuse, recycling or composting of household waste",Waste,Percentage
E08000009,Trafford,2010/11,40.8,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000055,Bedford,2010/11,39.1,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000050,Cheshire West and Chester,2010/11,48.1,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000005,Darlington,2010/11,41.9,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000015,Derby,2010/11,47.5,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000042,Milton Keynes,2010/11,51.9,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000031,Peterborough,2010/11,44.5,"Reuse, recycling or composting of household waste",Waste,Percentage
E08000029,Solihull,2010/11,44.4,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000025,South Gloucestershire,2010/11,45.1,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000030,Swindon,2010/11,50,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000020,Telford and Wrekin,2010/11,43.7,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000034,Thurrock,2010/11,44.5,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000007,Warrington,2010/11,43.3,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000014,York,2010/11,45.1,"Reuse, recycling or composting of household waste",Waste,Percentage
E92000001,England,2010/11,41.5,"Reuse, recycling or composting of household waste",Waste,Percentage
E08000002,Bury,2011/12,36.3,"Reuse, recycling or composting of household waste",Waste,Percentage
E08000007,Stockport,2011/12,62.6,"Reuse, recycling or composting of household waste",Waste,Percentage
E08000009,Trafford,2011/12,49.2,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000055,Bedford,2011/12,38.2,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000050,Cheshire West and Chester,2011/12,49.6,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000005,Darlington,2011/12,44.7,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000015,Derby,2011/12,46.4,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000042,Milton Keynes,2011/12,53.8,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000031,Peterborough,2011/12,45,"Reuse, recycling or composting of household waste",Waste,Percentage
E08000029,Solihull,2011/12,46.1,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000025,South Gloucestershire,2011/12,53.1,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000030,Swindon,2011/12,48.2,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000020,Telford and Wrekin,2011/12,43.2,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000034,Thurrock,2011/12,42.4,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000007,Warrington,2011/12,43.3,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000014,York,2011/12,46.4,"Reuse, recycling or composting of household waste",Waste,Percentage
E92000001,England,2011/12,43,"Reuse, recycling or composting of household waste",Waste,Percentage
E08000002,Bury,2012/13,43,"Reuse, recycling or composting of household waste",Waste,Percentage
E08000007,Stockport,2012/13,61,"Reuse, recycling or composting of household waste",Waste,Percentage
E08000009,Trafford,2012/13,47.9,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000055,Bedford,2012/13,39.1,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000050,Cheshire West and Chester,2012/13,56.1,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000005,Darlington,2012/13,37.8,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000015,Derby,2012/13,45.4,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000042,Milton Keynes,2012/13,53.5,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000031,Peterborough,2012/13,48,"Reuse, recycling or composting of household waste",Waste,Percentage
E08000029,Solihull,2012/13,43.9,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000025,South Gloucestershire,2012/13,51.4,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000030,Swindon,2012/13,44.3,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000020,Telford and Wrekin,2012/13,43.2,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000034,Thurrock,2012/13,43,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000007,Warrington,2012/13,42.9,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000014,York,2012/13,46,"Reuse, recycling or composting of household waste",Waste,Percentage
E92000001,England,2012/13,43.2,"Reuse, recycling or composting of household waste",Waste,Percentage
E08000002,Bury,2013/14,43,"Reuse, recycling or composting of household waste",Waste,Percentage
E08000007,Stockport,2013/14,61.1,"Reuse, recycling or composting of household waste",Waste,Percentage
E08000009,Trafford,2013/14,57.5,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000055,Bedford,2013/14,38.3,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000050,Cheshire West and Chester,2013/14,57.5,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000005,Darlington,2013/14,33.2,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000015,Derby,2013/14,42.7,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000042,Milton Keynes,2013/14,52.7,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000031,Peterborough,2013/14,50.8,"Reuse, recycling or composting of household waste",Waste,Percentage
E08000029,Solihull,2013/14,39.5,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000025,South Gloucestershire,2013/14,49,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000030,Swindon,2013/14,41.8,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000020,Telford and Wrekin,2013/14,44.8,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000034,Thurrock,2013/14,40.9,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000007,Warrington,2013/14,49.5,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000014,York,2013/14,43.6,"Reuse, recycling or composting of household waste",Waste,Percentage
E92000001,England,2013/14,43.5,"Reuse, recycling or composting of household waste",Waste,Percentage
E08000002,Bury,2014/15,46.6,"Reuse, recycling or composting of household waste",Waste,Percentage
E08000007,Stockport,2014/15,60.7,"Reuse, recycling or composting of household waste",Waste,Percentage
E08000009,Trafford,2014/15,61.9,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000055,Bedford,2014/15,37.9,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000050,Cheshire West and Chester,2014/15,59.1,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000005,Darlington,2014/15,36.5,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000015,Derby,2014/15,32.9,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000042,Milton Keynes,2014/15,51.8,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000031,Peterborough,2014/15,46.6,"Reuse, recycling or composting of household waste",Waste,Percentage
E08000029,Solihull,2014/15,39.8,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000025,South Gloucestershire,2014/15,47.5,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000030,Swindon,2014/15,35.8,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000020,Telford and Wrekin,2014/15,47.6,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000034,Thurrock,2014/15,40.4,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000007,Warrington,2014/15,50.5,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000014,York,2014/15,42.5,"Reuse, recycling or composting of household waste",Waste,Percentage
