area_code,area_name,period,value,indicator,unit,measure
E92000001,England,2021-10,38.8,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E92000001,England,2021-07,36.4,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E92000001,England,2021-04,34.2,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E92000001,England,2021-01,31,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E92000001,England,2020-10,29.2,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E92000001,England,2020-07,27.3,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E92000001,England,2020-04,26.8,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E92000001,England,2020-01,24.5,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E92000001,England,2019-10,22.4,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000005,Darlington,2021-10,28.9,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000005,Darlington,2021-07,28.9,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000005,Darlington,2021-04,27.2,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000005,Darlington,2021-01,27.2,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000005,Darlington,2020-10,27.2,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000005,Darlington,2020-07,26.2,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000005,Darlington,2020-04,26.3,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000005,Darlington,2020-01,25.3,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000005,Darlington,2019-10,25.3,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000050,Cheshire West and Chester,2021-10,28.8,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000050,Cheshire West and Chester,2021-07,24.1,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000050,Cheshire West and Chester,2021-04,20.1,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000050,Cheshire West and Chester,2021-01,16.6,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000050,Cheshire West and Chester,2020-10,16,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000050,Cheshire West and Chester,2020-07,14.3,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000050,Cheshire West and Chester,2020-04,14.1,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000050,Cheshire West and Chester,2020-01,11.7,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000050,Cheshire West and Chester,2019-10,11.7,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000007,Warrington,2021-10,42.5,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000007,Warrington,2021-07,42,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000007,Warrington,2021-04,41.4,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000007,Warrington,2021-01,40.5,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000007,Warrington,2020-10,39,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000007,Warrington,2020-07,39.5,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000007,Warrington,2020-04,39.1,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000007,Warrington,2020-01,31.5,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000007,Warrington,2019-10,31.5,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E08000002,Bury,2021-10,11.5,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E08000002,Bury,2021-07,8.9,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E08000002,Bury,2021-04,8.9,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E08000002,Bury,2021-01,8.9,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E08000002,Bury,2020-10,8.9,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E08000002,Bury,2020-07,12.6,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E08000002,Bury,2020-04,12.6,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E08000002,Bury,2020-01,10.5,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E08000002,Bury,2019-10,10.5,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E08000007,Stockport,2021-10,12.2,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
