area_code,area_name,period,value_ulev,value_all_vehicles,indicator,unit,measure
E92000001,England,2020,385983,32905807,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E92000001,England,2019,240244,32941676,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E92000001,England,2018,177340,32530031,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E92000001,England,2017,126987,32153171,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E92000001,England,2016,83946,31763005,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E92000001,England,2015,49064,31047346,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E92000001,England,2014,25585,30361395,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E92000001,England,2013,13099,29692303,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E92000001,England,2012,10523,29274837,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E92000001,England,2011,9011,29069207,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E08000029,Solihull,2020,7267,224265,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E08000029,Solihull,2019,2664,188856,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E08000029,Solihull,2018,1864,214567,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E08000029,Solihull,2017,1490,229450,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E08000029,Solihull,2016,635,240896,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E08000029,Solihull,2015,264,193854,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E08000029,Solihull,2014,207,184130,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E08000029,Solihull,2013,213,182653,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E08000029,Solihull,2012,207,267225,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E08000029,Solihull,2011,101,260031,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E08000009,Trafford,2020,1042,129116,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E08000009,Trafford,2019,684,131133,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E08000009,Trafford,2018,476,130076,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E08000009,Trafford,2017,341,129457,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E08000009,Trafford,2016,218,129079,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E08000009,Trafford,2015,159,154848,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E08000009,Trafford,2014,69,152979,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E08000009,Trafford,2013,36,151451,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E08000009,Trafford,2012,29,147906,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E08000009,Trafford,2011,24,148764,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E08000007,Stockport,2020,31110,438003,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E08000007,Stockport,2019,730,167746,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E08000007,Stockport,2018,544,165813,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E08000007,Stockport,2017,360,164768,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E08000007,Stockport,2016,229,164242,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E08000007,Stockport,2015,149,163155,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E08000007,Stockport,2014,90,161777,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E08000007,Stockport,2013,48,159089,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E08000007,Stockport,2012,40,157233,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E08000007,Stockport,2011,27,156593,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E08000002,Bury,2020,793,118973,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E08000002,Bury,2019,436,121862,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E08000002,Bury,2018,299,120587,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E08000002,Bury,2017,369,116545,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E08000002,Bury,2016,195,112262,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E08000002,Bury,2015,239,109345,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E08000002,Bury,2014,99,107733,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E08000002,Bury,2013,14,103494,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E08000002,Bury,2012,8,101412,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E08000002,Bury,2011,8,100974,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000055,Bedford,2020,996,125474,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000055,Bedford,2019,577,125560,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000055,Bedford,2018,597,124488,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000055,Bedford,2017,1622,138488,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000055,Bedford,2016,1154,133233,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000055,Bedford,2015,572,120097,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000055,Bedford,2014,169,107266,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
