area_code,area_name,period,value,indicator,unit,measure
E06000005,Darlington,2010,734.5579200326879,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000005,Darlington,2011,658.2685288102255,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000005,Darlington,2012,689.0997382505158,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000005,Darlington,2013,678.2330962473096,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000005,Darlington,2014,599.9506728454176,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000005,Darlington,2015,595.7035907316879,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000005,Darlington,2016,569.7157273046564,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000005,Darlington,2017,545.6647709131171,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000005,Darlington,2018,536.3697076335008,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000005,Darlington,2019,528.5197699989383,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E08000002,Bury,2010,1164.6563493117376,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E08000002,Bury,2011,1069.1484833631446,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E08000002,Bury,2012,1117.1814795691491,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E08000002,Bury,2013,1087.5769671094454,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E08000002,Bury,2014,976.8350920666821,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E08000002,Bury,2015,950.6298933020004,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E08000002,Bury,2016,918.086428021464,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E08000002,Bury,2017,869.8697573038927,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E08000002,Bury,2018,865.8461051971957,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E08000002,Bury,2019,851.204174916864,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000050,Cheshire West and Chester,2010,5316.943878703804,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000050,Cheshire West and Chester,2011,4714.580043571295,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000050,Cheshire West and Chester,2012,5204.309876112321,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000050,Cheshire West and Chester,2013,4744.637204762944,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000050,Cheshire West and Chester,2014,4242.426683266329,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000050,Cheshire West and Chester,2015,3987.572708092473,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000050,Cheshire West and Chester,2016,4055.2359135989714,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000050,Cheshire West and Chester,2017,4157.336116511103,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000050,Cheshire West and Chester,2018,3692.7268902382502,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000050,Cheshire West and Chester,2019,3856.7965880751112,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E08000007,Stockport,2010,1660.5755649052674,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E08000007,Stockport,2011,1502.5652477242847,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E08000007,Stockport,2012,1620.5705048696543,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E08000007,Stockport,2013,1564.0001698508906,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E08000007,Stockport,2014,1370.3014442484257,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E08000007,Stockport,2015,1325.179309616152,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E08000007,Stockport,2016,1262.3496489673987,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E08000007,Stockport,2017,1228.3103298757358,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E08000007,Stockport,2018,1212.3701911030664,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E08000007,Stockport,2019,1194.2919616287977,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E08000009,Trafford,2010,2073.3300523295693,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E08000009,Trafford,2011,1768.552428374551,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E08000009,Trafford,2012,2015.6512034544987,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E08000009,Trafford,2013,1967.9993006779275,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E08000009,Trafford,2014,1700.547338066878,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E08000009,Trafford,2015,1647.6358120180057,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E08000009,Trafford,2016,1592.9790209973148,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E08000009,Trafford,2017,1534.9606159054158,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E08000009,Trafford,2018,1507.018344200078,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E08000009,Trafford,2019,1467.6068475222596,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000007,Warrington,2010,1811.9966261672548,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000007,Warrington,2011,1613.0104386727787,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000007,Warrington,2012,1693.3535653909262,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000007,Warrington,2013,1665.8958635727915,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000007,Warrington,2014,1522.3054762487752,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000007,Warrington,2015,1506.9128924254862,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000007,Warrington,2016,1481.7378000729489,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000007,Warrington,2017,1407.9741217960009,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000007,Warrington,2018,1392.8160089265753,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000007,Warrington,2019,1351.3711870363402,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000014,York,2010,1140.7436776781883,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000014,York,2011,1034.7118664647755,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000014,York,2012,1080.9464659956332,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000014,York,2013,1063.8444709931798,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000014,York,2014,966.0492780385134,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
