area_code,area_name,period,indicator,measure,unit,value
E06000005,Darlington,2010,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,734.5579200326879
E06000005,Darlington,2011,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,658.2685288102255
E06000005,Darlington,2012,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,689.0997382505158
E06000005,Darlington,2013,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,678.2330962473096
E06000005,Darlington,2014,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,599.9506728454176
E06000005,Darlington,2015,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,595.7035907316879
E06000005,Darlington,2016,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,569.7157273046564
E06000005,Darlington,2017,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,545.6647709131171
E06000005,Darlington,2018,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,536.3697076335008
E06000005,Darlington,2019,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,528.5197699989383
E08000002,Bury,2010,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1164.6563493117376
E08000002,Bury,2011,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1069.1484833631446
E08000002,Bury,2012,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1117.1814795691491
E08000002,Bury,2013,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1087.5769671094454
E08000002,Bury,2014,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,976.8350920666821
E08000002,Bury,2015,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,950.6298933020004
E08000002,Bury,2016,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,918.086428021464
E08000002,Bury,2017,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,869.8697573038927
E08000002,Bury,2018,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,865.8461051971957
E08000002,Bury,2019,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,851.204174916864
E06000050,Cheshire West and Chester,2010,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,5316.943878703804
E06000050,Cheshire West and Chester,2011,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,4714.580043571295
E06000050,Cheshire West and Chester,2012,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,5204.309876112321
E06000050,Cheshire West and Chester,2013,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,4744.637204762944
E06000050,Cheshire West and Chester,2014,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,4242.426683266329
E06000050,Cheshire West and Chester,2015,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,3987.572708092473
