area_code,area_name,indicator,period,measure,unit,value
E06000055,Bedford,People on Universal Credit,January 2019,count,persons,6940
E06000055,Bedford,People on Universal Credit,January 2019,rate,persons,6.6
E06000055,Bedford,People on Universal Credit,February 2019,count,persons,6851
E06000055,Bedford,People on Universal Credit,February 2019,rate,persons,6.5
E06000055,Bedford,People on Universal Credit,March 2019,count,persons,7036
E06000055,Bedford,People on Universal Credit,March 2019,rate,persons,6.6
E06000055,Bedford,People on Universal Credit,April 2019,count,persons,7208
E06000055,Bedford,People on Universal Credit,April 2019,rate,persons,6.8
E06000055,Bedford,People on Universal Credit,May 2019,count,persons,7292
E06000055,Bedford,People on Universal Credit,May 2019,rate,persons,6.9
E06000055,Bedford,People on Universal Credit,June 2019,count,persons,7576
E06000055,Bedford,People on Universal Credit,June 2019,rate,persons,7.2
E06000055,Bedford,People on Universal Credit,July 2019,count,persons,7872
E06000055,Bedford,People on Universal Credit,July 2019,rate,persons,7.4
E06000055,Bedford,People on Universal Credit,August 2019,count,persons,8047
E06000055,Bedford,People on Universal Credit,August 2019,rate,persons,7.6
E06000055,Bedford,People on Universal Credit,September 2019,count,persons,8211
E06000055,Bedford,People on Universal Credit,September 2019,rate,persons,7.8
E06000055,Bedford,People on Universal Credit,October 2019,count,persons,8431
E06000055,Bedford,People on Universal Credit,October 2019,rate,persons,8
E06000055,Bedford,People on Universal Credit,November 2019,count,persons,8707
E06000055,Bedford,People on Universal Credit,November 2019,rate,persons,8.2
E06000055,Bedford,People on Universal Credit,December 2019,count,persons,8828
E06000055,Bedford,People on Universal Credit,December 2019,rate,persons,8.3
E06000055,Bedford,People on Universal Credit,January 2020,count,persons,8871
E06000055,Bedford,People on Universal Credit,January 2020,rate,persons,8.3
E06000055,Bedford,People on Universal Credit,February 2020,count,persons,9123
E06000055,Bedford,People on Universal Credit,February 2020,rate,persons,8.6
E06000055,Bedford,People on Universal Credit,March 2020,count,persons,9348
E06000055,Bedford,People on Universal Credit,March 2020,rate,persons,8.8
E06000055,Bedford,People on Universal Credit,April 2020,count,persons,12749
E06000055,Bedford,People on Universal Credit,April 2020,rate,persons,12
E06000055,Bedford,People on Universal Credit,May 2020,count,persons,15777
E06000055,Bedford,People on Universal Credit,May 2020,rate,persons,14.8
E06000055,Bedford,People on Universal Credit,June 2020,count,persons,16252
E06000055,Bedford,People on Universal Credit,June 2020,rate,persons,15.3
E06000055,Bedford,People on Universal Credit,July 2020,count,persons,16562
E06000055,Bedford,People on Universal Credit,July 2020,rate,persons,15.6
E06000055,Bedford,People on Universal Credit,August 2020,count,persons,16538
E06000055,Bedford,People on Universal Credit,August 2020,rate,persons,15.6
E06000055,Bedford,People on Universal Credit,September 2020,count,persons,16630
E06000055,Bedford,People on Universal Credit,September 2020,rate,persons,15.6
E06000055,Bedford,People on Universal Credit,October 2020,count,persons,16641
E06000055,Bedford,People on Universal Credit,October 2020,rate,persons,15.6
E06000055,Bedford,People on Universal Credit,November 2020,count,persons,16847
E06000055,Bedford,People on Universal Credit,November 2020,rate,persons,15.8
E06000055,Bedford,People on Universal Credit,December 2020,count,persons,17028
E06000055,Bedford,People on Universal Credit,December 2020,rate,persons,16
E06000055,Bedford,People on Universal Credit,January 2021,count,persons,17106
E06000055,Bedford,People on Universal Credit,January 2021,rate,persons,16.1
E06000055,Bedford,People on Universal Credit,February 2021,count,persons,17291
E06000055,Bedford,People on Universal Credit,February 2021,rate,persons,16.3
E06000055,Bedford,People on Universal Credit,March 2021,count,persons,17333
E06000055,Bedford,People on Universal Credit,March 2021,rate,persons,16.3
E06000055,Bedford,People on Universal Credit,April 2021,count,persons,17310
E06000055,Bedford,People on Universal Credit,April 2021,rate,persons,16.3
E06000055,Bedford,People on Universal Credit,May 2021,count,persons,17256
E06000055,Bedford,People on Universal Credit,May 2021,rate,persons,16.2
E06000055,Bedford,People on Universal Credit,June 2021,count,persons,17046
E06000055,Bedford,People on Universal Credit,June 2021,rate,persons,16
E06000055,Bedford,People on Universal Credit,July 2021,count,persons,16830
E06000055,Bedford,People on Universal Credit,July 2021,rate,persons,15.8
E06000055,Bedford,People on Universal Credit,August 2021,count,persons,16762
E06000055,Bedford,People on Universal Credit,August 2021,rate,persons,15.8
E06000055,Bedford,People on Universal Credit,September 2021,count,persons,16545
E06000055,Bedford,People on Universal Credit,September 2021,rate,persons,15.6
E06000055,Bedford,People on Universal Credit,October 2021,count,persons,16450
E06000055,Bedford,People on Universal Credit,October 2021,rate,persons,15.5
E06000055,Bedford,People on Universal Credit,November 2021,count,persons,16397
E06000055,Bedford,People on Universal Credit,November 2021,rate,persons,15.4
E06000055,Bedford,People on Universal Credit,December 2021,count,persons,16308
E06000055,Bedford,People on Universal Credit,December 2021,rate,persons,15.3
E06000055,Bedford,People on Universal Credit,January 2022,count,persons,16395
E06000055,Bedford,People on Universal Credit,January 2022,rate,persons,15.4
E08000002,Bury,People on Universal Credit,January 2019,count,persons,5090
E08000002,Bury,People on Universal Credit,January 2019,rate,persons,4.3
E08000002,Bury,People on Universal Credit,February 2019,count,persons,5513
E08000002,Bury,People on Universal Credit,February 2019,rate,persons,4.7
E08000002,Bury,People on Universal Credit,March 2019,count,persons,5924
E08000002,Bury,People on Universal Credit,March 2019,rate,persons,5.1
E08000002,Bury,People on Universal Credit,April 2019,count,persons,6240
E08000002,Bury,People on Universal Credit,April 2019,rate,persons,5.3
E08000002,Bury,People on Universal Credit,May 2019,count,persons,6530
E08000002,Bury,People on Universal Credit,May 2019,rate,persons,5.6
E08000002,Bury,People on Universal Credit,June 2019,count,persons,6867
E08000002,Bury,People on Universal Credit,June 2019,rate,persons,5.9
E08000002,Bury,People on Universal Credit,July 2019,count,persons,7178
E08000002,Bury,People on Universal Credit,July 2019,rate,persons,6.1
E08000002,Bury,People on Universal Credit,August 2019,count,persons,7453
E08000002,Bury,People on Universal Credit,August 2019,rate,persons,6.4
E08000002,Bury,People on Universal Credit,September 2019,count,persons,7859
E08000002,Bury,People on Universal Credit,September 2019,rate,persons,6.7
E08000002,Bury,People on Universal Credit,October 2019,count,persons,8170
E08000002,Bury,People on Universal Credit,October 2019,rate,persons,7
E08000002,Bury,People on Universal Credit,November 2019,count,persons,8493
E08000002,Bury,People on Universal Credit,November 2019,rate,persons,7.3
E08000002,Bury,People on Universal Credit,December 2019,count,persons,8686
E08000002,Bury,People on Universal Credit,December 2019,rate,persons,7.4
E08000002,Bury,People on Universal Credit,January 2020,count,persons,8813
E08000002,Bury,People on Universal Credit,January 2020,rate,persons,7.5
E08000002,Bury,People on Universal Credit,February 2020,count,persons,9344
E08000002,Bury,People on Universal Credit,February 2020,rate,persons,8
E08000002,Bury,People on Universal Credit,March 2020,count,persons,9663
E08000002,Bury,People on Universal Credit,March 2020,rate,persons,8.3
E08000002,Bury,People on Universal Credit,April 2020,count,persons,13979
E08000002,Bury,People on Universal Credit,April 2020,rate,persons,12
E08000002,Bury,People on Universal Credit,May 2020,count,persons,16460
E08000002,Bury,People on Universal Credit,May 2020,rate,persons,14.1
E08000002,Bury,People on Universal Credit,June 2020,count,persons,16772
E08000002,Bury,People on Universal Credit,June 2020,rate,persons,14.3
E08000002,Bury,People on Universal Credit,July 2020,count,persons,16936
E08000002,Bury,People on Universal Credit,July 2020,rate,persons,14.5
E08000002,Bury,People on Universal Credit,August 2020,count,persons,17051
E08000002,Bury,People on Universal Credit,August 2020,rate,persons,14.6
E08000002,Bury,People on Universal Credit,September 2020,count,persons,17258
E08000002,Bury,People on Universal Credit,September 2020,rate,persons,14.8
E08000002,Bury,People on Universal Credit,October 2020,count,persons,17312
E08000002,Bury,People on Universal Credit,October 2020,rate,persons,14.8
E08000002,Bury,People on Universal Credit,November 2020,count,persons,17639
E08000002,Bury,People on Universal Credit,November 2020,rate,persons,15.1
E08000002,Bury,People on Universal Credit,December 2020,count,persons,17886
E08000002,Bury,People on Universal Credit,December 2020,rate,persons,15.3
E08000002,Bury,People on Universal Credit,January 2021,count,persons,17925
E08000002,Bury,People on Universal Credit,January 2021,rate,persons,15.3
E08000002,Bury,People on Universal Credit,February 2021,count,persons,17907
E08000002,Bury,People on Universal Credit,February 2021,rate,persons,15.3
E08000002,Bury,People on Universal Credit,March 2021,count,persons,17995
E08000002,Bury,People on Universal Credit,March 2021,rate,persons,15.4
E08000002,Bury,People on Universal Credit,April 2021,count,persons,18011
E08000002,Bury,People on Universal Credit,April 2021,rate,persons,15.4
