area_code,area_name,period,indicator,measure,unit,value
E10000015,Hertfordshire,2015/16,Children in relative low income families (under 16s),Percentage,Persons,9.6
E09000006,Bromley,2015/16,Children in relative low income families (under 16s),Percentage,Persons,9.2
E08000029,Solihull,2015/16,Children in relative low income families (under 16s),Percentage,Persons,11.6
E08000007,Stockport,2015/16,Children in relative low income families (under 16s),Percentage,Persons,12.4
E06000036,Bracknell Forest,2015/16,Children in relative low income families (under 16s),Percentage,Persons,7.5
E06000056,Central Bedfordshire,2015/16,Children in relative low income families (under 16s),Percentage,Persons,10.6
E06000014,York,2015/16,Children in relative low income families (under 16s),Percentage,Persons,10.6
E06000049,Cheshire East,2015/16,Children in relative low income families (under 16s),Percentage,Persons,10.6
E10000014,Hampshire,2015/16,Children in relative low income families (under 16s),Percentage,Persons,9.4
E06000060,Buckinghamshire,2015/16,Children in relative low income families (under 16s),Percentage,Persons,10.1
E08000009,Trafford,2015/16,Children in relative low income families (under 16s),Percentage,Persons,11.5
E92000001,England,2015/16,Children in relative low income families (under 16s),Percentage,Persons,16.1
E10000015,Hertfordshire,2016/17,Children in relative low income families (under 16s),Percentage,Persons,9.7
E09000006,Bromley,2016/17,Children in relative low income families (under 16s),Percentage,Persons,9.3
E08000029,Solihull,2016/17,Children in relative low income families (under 16s),Percentage,Persons,11.9
E08000007,Stockport,2016/17,Children in relative low income families (under 16s),Percentage,Persons,13.5
E06000036,Bracknell Forest,2016/17,Children in relative low income families (under 16s),Percentage,Persons,8.7
E06000056,Central Bedfordshire,2016/17,Children in relative low income families (under 16s),Percentage,Persons,10.5
E06000014,York,2016/17,Children in relative low income families (under 16s),Percentage,Persons,10.5
E06000049,Cheshire East,2016/17,Children in relative low income families (under 16s),Percentage,Persons,11.2
E10000014,Hampshire,2016/17,Children in relative low income families (under 16s),Percentage,Persons,10.6
E06000060,Buckinghamshire,2016/17,Children in relative low income families (under 16s),Percentage,Persons,11.3
E08000009,Trafford,2016/17,Children in relative low income families (under 16s),Percentage,Persons,12.1
